Bioactivity_ID,Activity_Value,BioAssay_AID,Substance_SID,Compound_CID,refsid,Gene_ID,PMID,Aid_Type,Last_Modified_Date,Has_Dose_Response_Curve,RNAi_BioAssay,Activity,Protein_Accession,Activity_Type,Activity_Qualifier,Bioassay_Data_Source,BioAssay_Name,Compound_Name,Target_Name,Target_Link,ECs,Representative_Protein_Accession,Taxonomy_ID,Cell_ID,Target_Taxonomy_ID,Anatomy_ID,Anatomy,dois,pmcids,pclids,citations
395263318,"",1259244,144212021,4,"",2099,"",Confirmatory,20170127,1,0,Inactive,AEP43755,Potency,"",Tox21,qHTS assay to identify small molecule antagonists of the estrogen receptor alpha (ER-alpha) signaling pathway using the BG1 cell line in the presence of 0.1 nM 17-beta-estradiol,1-Amino-2-propanol,ESR1 - estrogen receptor 1 (human),/gene/2099,"",P03372,9606,21257,"","","","","","",""
395274844,"",1259247,144212021,4,"",367,"",Summary,20170224,0,0,Inactive,AAI32976,Potency,"",Tox21,qHTS assay to identify small molecule antagonists of the androgen receptor (AR) signaling pathway using the MDA cell line in the presence of 0.5 nM R1881: Summary,1-Amino-2-propanol,AR - androgen receptor (human),/gene/367,"",AAI32976,9606,395,"","","","","","",""
395284134,"",1259248,144212021,4,"",2099,"",Summary,20170224,0,0,Inactive,AEP43755,Potency,"",Tox21,qHTS assay to identify small molecule antagonists of the estrogen receptor alpha (ER-alpha) signaling pathway using the BG1 cell line in the presence of 0.1 nM 17-beta-estradiol: Summary,1-Amino-2-propanol,ESR1 - estrogen receptor 1 (human),/gene/2099,"",P03372,9606,21257,"","","","","","",""
395296044,"",1224840,144212021,4,"","","",Confirmatory,20180202,1,0,Inactive,"",Potency,"",Tox21,qHTS assay to identify small molecule antagonists of the estrogen related receptor signaling pathway with the pleiotropic PPARgamma coactivator (PGC) from Tox21 10K library - cell viability counter screen,1-Amino-2-propanol,"","","","","",54,"","","","","","",""
395305720,"",1224848,144212021,4,"",2101,"",Confirmatory,20180202,1,0,Inactive,ADZ17378,Potency,"",Tox21,qHTS assay to identify small molecule antagonists of the estrogen related receptor (ERR) signaling pathway from Tox21 library,1-Amino-2-propanol,ESRRA - estrogen related receptor alpha (human),/gene/2101,"",P11474,9606,54,"","","","","","",""
395315375,"",1224842,144212021,4,"",2101,"",Confirmatory,20180202,1,0,Inactive,ADZ17378,Potency,"",Tox21,qHTS assay to identify small molecule agonists of the estrogen related receptor signaling pathway with the pleiotropic PPARgamma coactivator (PGC) from Tox21 10K library,1-Amino-2-propanol,ESRRA - estrogen related receptor alpha (human),/gene/2101,"",P11474,9606,54,"","","","","","",""
395325054,"",1224849,144212021,4,"",2101,"",Confirmatory,20180202,1,0,Inactive,ADZ17378,Potency,"",Tox21,qHTS assay to identify small molecule agonists of the estrogen related receptor (ERR) signaling pathway from Tox21 library,1-Amino-2-propanol,ESRRA - estrogen related receptor alpha (human),/gene/2101,"",P11474,9606,54,"","","","","","",""
395334726,"",1224841,144212021,4,"",2101,"",Confirmatory,20180202,1,0,Inactive,ADZ17378,Potency,"",Tox21,qHTS assay to identify small molecule antagonists of the estrogen related receptor signaling pathway with the pleiotropic PPARgamma coactivator (PGC) from Tox21 10K library,1-Amino-2-propanol,ESRRA - estrogen related receptor alpha (human),/gene/2101,"",P11474,9606,54,"","","","","","",""
395346903,"",1259364,144212021,4,"",9734,"",Confirmatory,20180213,1,0,Inactive,NP_001308829,Potency,"",Tox21,qHTS assay to identify small molecule HDAC inhibitors,1-Amino-2-propanol,HDAC9 - histone deacetylase 9 (human),/gene/9734,3.5.1.98,Q9UKV0,9606,269,"","","","","","",""
395354064,"",1259365,144212021,4,"","","",Confirmatory,20180213,1,0,Inactive,"",Potency,"",Tox21,qHTS assay to identify small molecule HDAC inhibitors - cell viability counter screen,1-Amino-2-propanol,"","","","","",269,"","","","","","",""
395363726,"",1259366,144212021,4,"","","",Confirmatory,20180214,1,0,Inactive,"",Potency,"",Tox21,qHTS assay to identify small molecule agonists of the sonic hedgehog signaling (Shh) pathway - cell viability counter screen,1-Amino-2-propanol,"","","","","",144249,"","","","","","",""
395373390,"",1259367,144212021,4,"","","",Confirmatory,20180214,1,0,Inactive,"",Potency,"",Tox21,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway - cell viability counter screen,1-Amino-2-propanol,"","","","","",144249,"","","","","","",""
395383078,"",1259368,144212021,4,"",2737,"",Confirmatory,20180214,1,0,Inactive,AAI13617,Potency,"",Tox21,qHTS assay to identify small molecule agonists of the sonic hedgehog signaling (Shh) pathway,1-Amino-2-propanol,GLI3 - GLI family zinc finger 3 (human),/gene/2737,"",AAI13617,9606,144249,"","","","","","",""
395392745,"",1259369,144212021,4,"",2737,"",Confirmatory,20180214,1,0,Inactive,AAI13617,Potency,"",Tox21,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway,1-Amino-2-propanol,GLI3 - GLI family zinc finger 3 (human),/gene/2737,"",AAI13617,9606,144249,"","","","","","",""
395402414,"",1259377,144212021,4,"",2100,"",Confirmatory,20180222,1,0,Inactive,AAV31779,Potency,"",Tox21,qHTS assay to identify small molecule agonists of the estrogen receptor beta (ER-beta) signaling pathway,1-Amino-2-propanol,ESR2 - estrogen receptor 2 (human),/gene/2100,"",Q92731,9606,45,"","","","","","",""
395412087,"",1259378,144212021,4,"",2100,"",Confirmatory,20180222,1,0,Inactive,AAV31779,Potency,"",Tox21,qHTS assay to identify small molecule antagonists of the estrogen receptor beta (ER-beta) signaling pathway,1-Amino-2-propanol,ESR2 - estrogen receptor 2 (human),/gene/2100,"",Q92731,9606,54,"","","","","","",""
395421755,"",1259379,144212021,4,"","","",Confirmatory,20180222,1,0,Inactive,"",Potency,"",Tox21,qHTS assay to identify small molecule agonists of the androgen receptor (AR) signaling pathway in the presence of an antagonist - cell viability counter screen,1-Amino-2-propanol,"","","","","",21111,"","","","","","",""
395431426,"",1259380,144212021,4,"","","",Confirmatory,20180222,1,0,Inactive,"",Potency,"",Tox21,qHTS assay to identify small molecule agonists of the estrogen receptor beta (ER-beta) signaling pathway - cell viability counter screen,1-Amino-2-propanol,"","","","","",54,"","","","","","",""
395441098,"",1259381,144212021,4,"",367,"",Confirmatory,20180222,1,0,Inactive,AAI32976,Potency,"",Tox21,qHTS assay to identify small molecule agonists of the androgen receptor (AR) signaling pathway in the presence of an antagonist,1-Amino-2-propanol,AR - androgen receptor (human),/gene/367,"",AAI32976,9606,21111,"","","","","","",""
395450758,"",1259382,144212021,4,"","","",Confirmatory,20180222,1,0,Inactive,"",Potency,"",Tox21,qHTS assay to identify small molecule antagonists of the estrogen receptor beta (ER-beta) signaling pathway - cell viability counter screen,1-Amino-2-propanol,"","","","","",54,"","","","","","",""
395460439,"",1259383,144212021,4,"",2099,"",Confirmatory,20180223,1,0,Inactive,AEP43755,Potency,"",Tox21,qHTS assay to identify small molecule agonists of the estrogen receptor alpha (ER-alpha) signaling pathway in the presence of an antagonist,1-Amino-2-propanol,ESR1 - estrogen receptor 1 (human),/gene/2099,"",P03372,9606,21258,"","","","","","",""
395470103,"",1259384,144212021,4,"","","",Confirmatory,20180223,1,0,Inactive,"",Potency,"",Tox21,qHTS assay to identify small molecule agonists or antagonists of the thyroid stimulating hormone receptor (TSHR) signaling pathway - wild type cell line counter screen,1-Amino-2-propanol,"","","","","",45,"","","","","","",""
395479762,"",1259385,144212021,4,"",7253,"",Confirmatory,20180223,1,0,Inactive,EAW81333,Potency,"",Tox21,qHTS assay to identify small molecule antagonists of the thyroid stimulating hormone receptor (TSHR) signaling pathway,1-Amino-2-propanol,TSHR - thyroid stimulating hormone receptor (human),/gene/7253,"",P16473,9606,45,"","","","","","",""
395489429,"",1259386,144212021,4,"","","",Confirmatory,20180223,1,0,Inactive,"",Potency,"",Tox21,qHTS assay to identify small molecule agonists of the estrogen receptor alpha (ER-alpha) signaling pathway in the presence of an antagonist - cell viability counter screen,1-Amino-2-propanol,"","","","","",21258,"","","","","","",""
395500209,"",1259387,144212021,4,"",367,"",Summary,20180309,0,0,Inactive,AAI32976,"","",Tox21,qHTS assay to identify small molecule agonists of the androgen receptor (AR) signaling pathway in the presence of an antagonist: Summary,1-Amino-2-propanol,AR - androgen receptor (human),/gene/367,"",AAI32976,9606,21111,"","","","","","",""
395512305,"",1259388,144212021,4,"",9734,"",Summary,20180309,0,0,Inactive,NP_001308829,Potency,"",Tox21,qHTS assay to identify small molecule HDAC inhibitors: Summary,1-Amino-2-propanol,HDAC9 - histone deacetylase 9 (human),/gene/9734,3.5.1.98,Q9UKV0,9606,269,"","","","","","",""
395520400,"",1259390,144212021,4,"",2737,"",Summary,20180309,0,0,Inactive,AAI13617,"","",Tox21,qHTS assay to identify small molecule agonists of the sonic hedgehog signaling (Shh) pathway: Summary,1-Amino-2-propanol,GLI3 - GLI family zinc finger 3 (human),/gene/2737,"",AAI13617,9606,144249,"","","","","","",""
395529206,"",1259391,144212021,4,"",2099,"",Summary,20180309,0,0,Inactive,AEP43755,"","",Tox21,qHTS assay to identify small molecule agonists of the estrogen receptor alpha (ER-alpha) signaling pathway in the presence of an antagonist: Summary,1-Amino-2-propanol,ESR1 - estrogen receptor 1 (human),/gene/2099,"",P03372,9606,21258,"","","","","","",""
395540843,"",1259392,144212021,4,"",2737,"",Summary,20180309,0,0,Inactive,AAI13617,Potency,"",Tox21,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,1-Amino-2-propanol,GLI3 - GLI family zinc finger 3 (human),/gene/2737,"",AAI13617,9606,144249,"","","","","","",""
395548589,"",1259393,144212021,4,"",7253,"",Summary,20180312,0,0,Inactive,EAW81333,Potency,"",Tox21,qHTS assay to identify small molecule agonists or antagonists of the thyroid stimulating hormone receptor (TSHR) signaling pathway - wild type cell line counter screen: Summary,1-Amino-2-propanol,TSHR - thyroid stimulating hormone receptor (human),/gene/7253,"",P16473,9606,45,"","","","","","",""
395559640,"",1259394,144212021,4,"",2100,"",Summary,20180312,0,0,Inactive,AAV31779,Potency,"",Tox21,qHTS assay to identify small molecule agonists of the estrogen receptor beta (ER-beta) signaling pathway: Summary,1-Amino-2-propanol,ESR2 - estrogen receptor 2 (human),/gene/2100,"",Q92731,9606,54,"","","","","","",""
395568271,"",1259395,144212021,4,"",7253,"",Summary,20180312,0,0,Inactive,EAW81333,Potency,"",Tox21,qHTS assay to identify small molecule antagonists of the thyroid stimulating hormone receptor (TSHR) signaling pathway: Summary,1-Amino-2-propanol,TSHR - thyroid stimulating hormone receptor (human),/gene/7253,"",P16473,9606,45,"","","","","","",""
395579164,"",1259396,144212021,4,"",2100,"",Summary,20180312,0,0,Inactive,AAV31779,"","",Tox21,qHTS assay to identify small molecule antagonists of the estrogen receptor beta (ER-beta) signaling pathway: Summary,1-Amino-2-propanol,ESR2 - estrogen receptor 2 (human),/gene/2100,"",Q92731,9606,54,"","","","","","",""
395940651,"",1259401,144212021,4,"",2101,"",Summary,20180322,0,0,Inactive,ADZ17378,Potency,"",Tox21,qHTS assay to identify small molecule antagonists of the estrogen related receptor signaling pathway with the pleiotropic PPARgamma coactivator (PGC) from Tox21 10K library: Summary,1-Amino-2-propanol,ESRRA - estrogen related receptor alpha (human),/gene/2101,"",P11474,9606,54,"","","","","","",""
395945222,"",1259402,144212021,4,"",2101,"",Summary,20180322,0,0,Inactive,ADZ17378,"","",Tox21,qHTS assay to identify small molecule agonists of the estrogen related receptor signaling pathway with the pleiotropic PPARgamma coactivator (PGC) from Tox21 10K library: Summary,1-Amino-2-propanol,ESRRA - estrogen related receptor alpha (human),/gene/2101,"",P11474,9606,54,"","","","","","",""
395960436,"",1259403,144212021,4,"",2101,"",Summary,20180322,0,0,Inactive,ADZ17378,Potency,"",Tox21,qHTS assay to identify small molecule antagonists of the estrogen related receptor (ERR) signaling pathway from Tox21 library: Summary,1-Amino-2-propanol,ESRRA - estrogen related receptor alpha (human),/gene/2101,"",P11474,9606,54,"","","","","","",""
395964517,"",1259404,144212021,4,"",2101,"",Summary,20180322,0,0,Inactive,ADZ17378,"","",Tox21,qHTS assay to identify small molecule agonists of the estrogen related receptor (ERR) signaling pathway from Tox21 library: Summary,1-Amino-2-propanol,ESRRA - estrogen related receptor alpha (human),/gene/2101,"",P11474,9606,54,"","","","","","",""
396645551,"",1346784,144212021,4,"",5241,"",Confirmatory,20181219,1,0,Inactive,ABB72139,Potency,"",Tox21,qHTS assay to identify small molecule agonists of the progesterone receptor (PR) signaling pathway,1-Amino-2-propanol,PGR - progesterone receptor (human),/gene/5241,"",P06401,9606,54,"","","","","","",""
396660489,"",1346795,144212021,4,"",5241,"",Confirmatory,20181219,1,0,Inactive,ABB72139,Potency,"",Tox21,qHTS assay to identify small molecule antagonists of the progesterone receptor (PR) signaling pathway,1-Amino-2-propanol,PGR - progesterone receptor (human),/gene/5241,"",P06401,9606,"","","","","","","",""
396664871,"",1346798,144212021,4,"","","",Confirmatory,20181219,1,0,Inactive,"",Potency,"",Tox21,qHTS assay to identify small molecule antagonists of the progesterone receptor (PR) signaling pathway - cell viability counter screen,1-Amino-2-propanol,"","","","","",54,"","","","","","",""
396679786,"",1346799,144212021,4,"","","",Confirmatory,20181219,1,0,Inactive,"",Potency,"",Tox21,qHTS assay to identify small molecule agonists of the progesterone receptor (PR) signaling pathway - cell viability counter screen,1-Amino-2-propanol,"","","","","",54,"","","","","","",""
396684255,"",1346824,144212021,4,"","","",Confirmatory,20181221,1,0,Inactive,"",Potency,"",Tox21,qHTS assay to identify small molecule antagonists of the TGF-beta/Smad signaling pathway - cell viability counter screen,1-Amino-2-propanol,"","","","","",54,"","","","","","",""
396699138,"",1346829,144212021,4,"","","",Confirmatory,20181221,1,0,Inactive,"",Potency,"",Tox21,qHTS assay to identify small molecule agonists of the TGF-beta/Smad signaling pathway - cell viability counter screen,1-Amino-2-propanol,"","","","","",54,"","","","","","",""
396707011,"",1346859,144212021,4,"",4087,"",Confirmatory,20181221,1,0,Inactive,AAH14840,Potency,"",Tox21,qHTS assay to identify small molecule agonists of the TGF-beta/Smad signaling pathway,1-Amino-2-propanol,SMAD2 - SMAD family member 2 (human),/gene/4087,"",Q15796,9606,54,"","","","","","",""
396707012,"",1346859,144212021,4,"",4088,"",Confirmatory,20181221,1,0,Inactive,AAH50743,Potency,"",Tox21,qHTS assay to identify small molecule agonists of the TGF-beta/Smad signaling pathway,1-Amino-2-propanol,SMAD3 - SMAD family member 3 (human),/gene/4088,"",P84022,9606,54,"","","","","","",""
396728138,"",1346877,144212021,4,"",7201,"",Confirmatory,20181221,1,0,Inactive,"",Potency,"",Tox21,qHTS assay to identify small molecule antagonists of the thyrotropin-releasing hormone receptor (TRHR) signaling pathway,1-Amino-2-propanol,TRHR - thyrotropin releasing hormone receptor (human),/gene/7201,"","",9606,45,"","","","","","",""
396732548,"",1346891,144212021,4,"",7201,"",Confirmatory,20181221,1,0,Inactive,"",Potency,"",Tox21,qHTS assay to identify small molecule agonists of the thyrotropin-releasing hormone receptor (TRHR) signaling pathway,1-Amino-2-propanol,TRHR - thyrotropin releasing hormone receptor (human),/gene/7201,"","",9606,45,"","","","","","",""
396758625,"",1346924,144212021,4,"",4088,"",Confirmatory,20181221,1,0,Inactive,AAH50743,Potency,"",Tox21,qHTS assay to identify small molecule antagonists of the TGF-beta/Smad signaling pathway,1-Amino-2-propanol,SMAD3 - SMAD family member 3 (human),/gene/4088,"",P84022,9606,54,"","","","","","",""
396758626,"",1346924,144212021,4,"",4087,"",Confirmatory,20181221,1,0,Inactive,AAH14840,Potency,"",Tox21,qHTS assay to identify small molecule antagonists of the TGF-beta/Smad signaling pathway,1-Amino-2-propanol,SMAD2 - SMAD family member 2 (human),/gene/4087,"",Q15796,9606,54,"","","","","","",""
396760531,"",1346977,144212021,4,"","","",Confirmatory,20190107,1,0,Inactive,"",Potency,"",Tox21,"Human pregnane X receptor (PXR) small molecule agonists, qHTS cell viability counter screen",1-Amino-2-propanol,"","","","","",0,"","","","","","",""
396785171,"",1346978,144212021,4,"",840,"",Confirmatory,20190107,1,0,Inactive,AAP35329,Potency,"",Tox21,"Caspase-3/7 induction in HepG2 cells by small molecules, qHTS assay",1-Amino-2-propanol,CASP7 - caspase 7 (human),/gene/840,"",AAP35329,9606,27,"","","","","","",""
396785172,"",1346978,144212021,4,"",836,"",Confirmatory,20190107,1,0,Inactive,CAC88866,Potency,"",Tox21,"Caspase-3/7 induction in HepG2 cells by small molecules, qHTS assay",1-Amino-2-propanol,CASP3 - caspase 3 (human),/gene/836,"",CAC88866,9606,27,"","","","","","",""
396790494,"",1346979,144212021,4,"","","",Confirmatory,20190107,1,0,Inactive,"",Potency,"",Tox21,"Caspase-3/7 induction in CHO-K1 cells by small molecules, qHTS cell viability counter screen",1-Amino-2-propanol,"","","","","",198,"","","","","","",""
396817294,"",1346981,144212021,4,"","","",Confirmatory,20190107,1,0,Inactive,"",Potency,"",Tox21,"Caspase-3/7 induction in HepG2 cells by small molecules, qHTS cell viability counter screen",1-Amino-2-propanol,"","","","","",27,"","","","","","",""
396818415,"",1346980,144212021,4,"",100689061,"",Confirmatory,20190107,1,0,Inactive,NP_001230975,Potency,"",Tox21,"Caspase-3/7 induction in CHO-K1 cells by small molecules, qHTS assay",1-Amino-2-propanol,Casp3 - caspase 3 (Chinese hamster),/gene/100689061,"",NP_001230975,10029,198,"","","","","","",""
396818416,"",1346980,144212021,4,"",100766857,"",Confirmatory,20190107,1,0,Inactive,EGW14942,Potency,"",Tox21,"Caspase-3/7 induction in CHO-K1 cells by small molecules, qHTS assay",1-Amino-2-propanol,Casp7 - caspase 7 (Chinese hamster),/gene/100766857,"",EGW14942,10029,198,"","","","","","",""
396837136,"",1347030,144212021,4,"",7201,"",Summary,20190128,0,0,Inactive,P34981,"","",Tox21,Thyrotropin-releasing hormone receptor (TRHR) small molecule agonists: Summary,1-Amino-2-propanol,TRHR - thyrotropin releasing hormone receptor (human),/gene/7201,"",P34981,9606,45,"","","","","","",""
396846048,"",1346982,144212021,4,"",8856,"",Confirmatory,20190107,1,0,Inactive,ADZ17384,Potency,"",Tox21,"Human pregnane X receptor (PXR) small molecule agonists, qHTS assay",1-Amino-2-propanol,NR1I2 - nuclear receptor subfamily 1 group I member 2 (human),/gene/8856,"",ADZ17384,9606,0,"","","","","","",""
396857128,"",1347031,144212021,4,"",5241,"",Summary,20190129,0,0,Inactive,ABB72139,"","",Tox21,"Progesterone receptor (PR) small molecule antagonists, qHTS assay: Summary",1-Amino-2-propanol,PGR - progesterone receptor (human),/gene/5241,"",P06401,9606,54,"","","","","","",""
396861626,"",1347032,144212021,4,"",4088,"",Summary,20190129,0,0,Inactive,AAH50743,"","",Tox21,"TGF-beta/Smad small molecule antagonists, qHTS assay: Summary",1-Amino-2-propanol,SMAD3 - SMAD family member 3 (human),/gene/4088,"",P84022,9606,54,"","","","","","",""
396861627,"",1347032,144212021,4,"",4087,"",Summary,20190129,0,0,Inactive,AAH14840,"","",Tox21,"TGF-beta/Smad small molecule antagonists, qHTS assay: Summary",1-Amino-2-propanol,SMAD2 - SMAD family member 2 (human),/gene/4087,"",Q15796,9606,54,"","","","","","",""
396885685,"",1347033,144212021,4,"","","",Summary,20190129,0,0,Inactive,"","","",Tox21,Human pregnane X receptor (PXR) small molecule agonists: Summary,1-Amino-2-propanol,"","","","","",0,"","","","","","",""
396890592,"",1347034,144212021,4,"",840,"",Summary,20190129,0,0,Inactive,AAP35329,"","",Tox21,"Caspase-3/7 induction in HepG2 cells by small molecules, qHTS assay: Summary",1-Amino-2-propanol,CASP7 - caspase 7 (human),/gene/840,"",AAP35329,9606,27,"","","","","","",""
396890593,"",1347034,144212021,4,"",836,"",Summary,20190129,0,0,Inactive,CAC88866,"","",Tox21,"Caspase-3/7 induction in HepG2 cells by small molecules, qHTS assay: Summary",1-Amino-2-propanol,CASP3 - caspase 3 (human),/gene/836,"",CAC88866,9606,27,"","","","","","",""
396916091,"",1347036,144212021,4,"",5241,"",Summary,20190129,0,0,Inactive,ABB72139,Potency,"",Tox21,"Progesterone receptor (PR) small molecule agonists, qHTS assay: Summary",1-Amino-2-propanol,PGR - progesterone receptor (human),/gene/5241,"",P06401,9606,54,"","","","","","",""
396948477,"",1347035,144212021,4,"",4087,"",Summary,20190129,0,0,Inactive,AAH14840,Potency,"",Tox21,"TGF-beta/Smad small molecule agonists, qHTS assay: Summary",1-Amino-2-propanol,SMAD2 - SMAD family member 2 (human),/gene/4087,"",Q15796,9606,54,"","","","","","",""
396948478,"",1347035,144212021,4,"",4088,"",Summary,20190129,0,0,Inactive,AAH50743,Potency,"",Tox21,"TGF-beta/Smad small molecule agonists, qHTS assay: Summary",1-Amino-2-propanol,SMAD3 - SMAD family member 3 (human),/gene/4088,"",P84022,9606,54,"","","","","","",""
396951235,"",1347037,144212021,4,"",100766857,"",Summary,20190129,0,0,Inactive,EGW14942,"","",Tox21,"Caspase-3/7 induction in CHO-K1 cells by small molecules, qHTS assay: Summary",1-Amino-2-propanol,Casp7 - caspase 7 (Chinese hamster),/gene/100766857,"",EGW14942,10029,198,"","","","","","",""
396951236,"",1347037,144212021,4,"",100689061,"",Summary,20190129,0,0,Inactive,NP_001230975,"","",Tox21,"Caspase-3/7 induction in CHO-K1 cells by small molecules, qHTS assay: Summary",1-Amino-2-propanol,Casp3 - caspase 3 (Chinese hamster),/gene/100689061,"",NP_001230975,10029,198,"","","","","","",""
396953937,"",1347038,144212021,4,"",7201,"",Summary,20190206,0,0,Inactive,P34981,"","",Tox21,Thyrotropin-releasing hormone receptor (TRHR) small molecule antagonists: Summary,1-Amino-2-propanol,TRHR - thyrotropin releasing hormone receptor (human),/gene/7201,"",P34981,9606,45,"","","","","","",""
397230124,"",1347395,144212021,4,"",43,"",Confirmatory,20200220,1,0,Inactive,"",Potency,"",Tox21,Acetylcholinesterase (AChE) small molecule antagonists: colormetric cell-based qHTS assay,1-Amino-2-propanol,ACHE - acetylcholinesterase (Yt blood group) (human),/gene/43,"","",9606,19,"","","","","","",""
397233424,"",1347397,144212021,4,"",43,"",Confirmatory,20200220,1,0,Inactive,"",Potency,"",Tox21,Acetylcholinesterase (AChE) small molecule antagonists: enzyme-based qHTS assay,1-Amino-2-propanol,ACHE - acetylcholinesterase (Yt blood group) (human),/gene/43,"","",9606,"","","","","","","",""
397341674,"",1347398,144212021,4,"",43,"",Confirmatory,20200220,1,0,Inactive,"",Potency,"",Tox21,Acetylcholinesterase (AChE) small molecule antagonists: fluorescence cell-based qHTS assay,1-Amino-2-propanol,ACHE - acetylcholinesterase (Yt blood group) (human),/gene/43,"","",9606,19,"","","","","","",""
397349168,"",1347399,144212021,4,"",43,"",Confirmatory,20200220,1,0,Inactive,"",Potency,"",Tox21,Acetylcholinesterase (AChE) small molecule antagonists: enzyme-based qHTS assay with human liver microsomes,1-Amino-2-propanol,ACHE - acetylcholinesterase (Yt blood group) (human),/gene/43,"","",9606,"","","","","","","",""
400011285,"",1671196,144212021,4,"",1565,"",Confirmatory,20210929,1,0,Inactive,"",Potency,"",Tox21,Cytochrome P450 Family 2 Subfamily D Member 6 (CYP2D6) small molecule antagonists: luciferase reporter qHTS assay,1-Amino-2-propanol,CYP2D6 - cytochrome P450 family 2 subfamily D member 6 (gene/pseudogene) (human),/gene/1565,"","",9606,"","","","","","","",""
400011286,"",1671196,144212021,4,"",1565,"",Confirmatory,20210929,1,0,Inactive,ANW61984,Potency,"",Tox21,Cytochrome P450 Family 2 Subfamily D Member 6 (CYP2D6) small molecule antagonists: luciferase reporter qHTS assay,1-Amino-2-propanol,CYP2D6 - cytochrome P450 family 2 subfamily D member 6 (gene/pseudogene) (human),/gene/1565,"",ANW61984,9606,"","","","","","","",""
400026051,"",1671197,144212021,4,"",1557,"",Confirmatory,20210929,1,0,Inactive,AAV41877,Potency,"",Tox21,Cytochrome P450 Family 2 Subfamily C Member 19 (CYP2C19) small molecule antagonists: luciferase reporter qHTS assay,1-Amino-2-propanol,CYP2C19 - cytochrome P450 family 2 subfamily C member 19 (human),/gene/1557,"",P33261,9606,"","","","","","","",""
400026052,"",1671197,144212021,4,"",1557,"",Confirmatory,20210929,1,0,Inactive,"",Potency,"",Tox21,Cytochrome P450 Family 2 Subfamily C Member 19 (CYP2C19) small molecule antagonists: luciferase reporter qHTS assay,1-Amino-2-propanol,CYP2C19 - cytochrome P450 family 2 subfamily C member 19 (human),/gene/1557,"","",9606,"","","","","","","",""
400050134,"",1671198,144212021,4,"",1559,"",Confirmatory,20210929,1,0,Inactive,"",Potency,"",Tox21,Cytochrome P450 Family 2 Subfamily C Member 9 (CYP2C9) small molecule antagonists: luciferase reporter qHTS assay,1-Amino-2-propanol,CYP2C9 - cytochrome P450 family 2 subfamily C member 9 (human),/gene/1559,"","",9606,"","","","","","","",""
400050135,"",1671198,144212021,4,"",1559,"",Confirmatory,20210929,1,0,Inactive,"",Potency,"",Tox21,Cytochrome P450 Family 2 Subfamily C Member 9 (CYP2C9) small molecule antagonists: luciferase reporter qHTS assay,1-Amino-2-propanol,CYP2C9 - cytochrome P450 family 2 subfamily C member 9 (human),/gene/1559,"","",9606,"","","","","","","",""
400064128,"",1671199,144212021,4,"",1544,"",Confirmatory,20210929,1,0,Inactive,"",Potency,"",Tox21,Cytochrome P450 Family 1 Subfamily A Member 2 (CYP1A2) small molecule antagonists: luciferase reporter qHTS assay,1-Amino-2-propanol,CYP1A2 - cytochrome P450 family 1 subfamily A member 2 (human),/gene/1544,"","",9606,"","","","","","","",""
400064129,"",1671199,144212021,4,"",1544,"",Confirmatory,20210929,1,0,Inactive,EAW99313,Potency,"",Tox21,Cytochrome P450 Family 1 Subfamily A Member 2 (CYP1A2) small molecule antagonists: luciferase reporter qHTS assay,1-Amino-2-propanol,CYP1A2 - cytochrome P450 family 1 subfamily A member 2 (human),/gene/1544,"",P05177,9606,"","","","","","","",""
400088786,"",1671200,144212021,4,"",3757,"",Confirmatory,20210929,1,0,Inactive,"",Potency,"",Tox21,Human Ether-a-go-go-Related Gene (hERG) channel small molecule antagonists: fluorescence cell-based qHTS assay,1-Amino-2-propanol,KCNH2 - potassium voltage-gated channel subfamily H member 2 (human),/gene/3757,"","",9606,0,"","","","","","",""
400088787,"",1671200,144212021,4,"",3757,"",Confirmatory,20210929,1,0,Inactive,ABQ01243,Potency,"",Tox21,Human Ether-a-go-go-Related Gene (hERG) channel small molecule antagonists: fluorescence cell-based qHTS assay,1-Amino-2-propanol,KCNH2 - potassium voltage-gated channel subfamily H member 2 (human),/gene/3757,"",Q12809,9606,0,"","","","","","",""
400102780,"",1671201,144212021,4,"",1576,"",Confirmatory,20210929,1,0,Inactive,"",Potency,"",Tox21,Cytochrome P450 Family 3 Subfamily A Member 4 (CYP3A4) small molecule antagonists: luciferase reporter qHTS assay,1-Amino-2-propanol,CYP3A4 - cytochrome P450 family 3 subfamily A member 4 (human),/gene/1576,"","",9606,"","","","","","","",""
400102781,"",1671201,144212021,4,"",1576,"",Confirmatory,20210929,1,0,Inactive,ABI96208,Potency,"",Tox21,Cytochrome P450 Family 3 Subfamily A Member 4 (CYP3A4) small molecule antagonists: luciferase reporter qHTS assay,1-Amino-2-propanol,CYP3A4 - cytochrome P450 family 3 subfamily A member 4 (human),/gene/1576,"",P08684,9606,"","","","","","","",""
402379585,"",1919968,144212021,4,"","","",Confirmatory,20240130,1,0,Inactive,"",Potency,"",Tox21,Nuclear factor erythroid 2-related factor 2/antioxidant responsive element (Nrf2/ARE) small molecule agonists: qHTS cell viability counter screen in human keratinocytes,1-Amino-2-propanol,"","","","","",38,"","","","","","",""
